>>aligned_67_R3_Blank.txt
0.00961161025694	4026
0.0278305303028	5965
0.0460494008681	5743
0.0642671287397	2628
0.0824826209786	-1269
0.100698063531	-4639
0.11891236339	-7029
0.137124427822	-7921
0.155336442362	-7369
0.173547314209	-6519
0.191755950834	-7588
0.209964537361	-10445
0.228171981195	-12023
0.246377190013	-10422
0.264582348528	-7160
0.282786364349	-5202
0.300988145361	-6578
0.319189875863	-12387
0.337390463672	-20799
0.355588816876	-29715
0.373787119366	-37839
0.391984279162	-45116
0.410179204559	-52150
0.428374079036	-58746
0.44656781082	-64907
0.46475930841	-70967
0.482950754875	-75933
0.501141058646	-80535
0.519329128429	-87081
0.537517146881	-95860
0.555704022639	-103993
0.573888664616	-107523
0.592073255055	-106366
0.610256702801	-102028
0.628437916971	-95315
0.646619079397	-87623
0.66479909913	-80156
0.682976885493	-73347
0.701154619907	-66772
0.719331211628	-59195
0.737505570184	-49440
0.755679876585	-39146
0.773853040293	-30391
0.792023971042	-24150
0.810194849431	-20780
0.828364585126	-21584
0.846532088068	-26597
0.864699538445	-34668
0.882865846127	-44262
0.901029921262	-53375
0.919193943626	-60506
0.937356823296	-64517
0.955517470625	-65491
0.973678064976	-64316
0.991837516633	-61373
1.00999473615	-56710
1.02815190249	-50146
1.04630792614	-42244
1.06446171785	-34959
1.08261545618	-29825
1.10076805181	-28285
1.11891841572	-30656
1.13706872603	-37363
1.15521789365	-47542
1.17336482975	-59324
1.19151171205	-71493
1.20965745166	-83345
1.22780095995	-93784
1.24594441424	-101315
1.26408672584	-104000
1.28222680632	-101160
1.3003668326	-92964
1.31850571618	-79609
1.33664236886	-61528
1.35477896712	-39163
1.37291442269	-13353
1.39104764756	15551
1.40918081782	47259
1.42731284537	82708
1.44544264244	123235
1.46357238468	170413
1.48170098422	224213
1.49982735348	283872
1.5179536677	348223
1.53607883924	415229
1.55420178069	482390
1.5723246669	548680
1.59044641042	614140
1.60856592406	680237
1.62668538226	749603
1.64480369777	820854
1.66291978361	891245
1.6810358138	958811
1.69915070129	1022384
1.71726335932	1082679
1.7353759615	1143168
1.75348742098	1206380
1.7715966512	1270941
1.78970582536	1332651
1.80781385683	1387205
1.82591965925	1431085
1.8440254054	1461523
1.86213000886	1475589
1.88023238347	1469829
1.8983347016	1441280
1.91643587705	1387396
1.93453482385	1308941
1.95263371397	1207638
1.97073146141	1085804
1.9888269804	946130
2.00692244251	792057
2.02501676193	623968
2.04310885312	440591
2.06120088722	243129
2.07929177863	35004
2.09738044201	-178965
2.1154690481	-394079
2.13355651149	-606292
2.15164174707	-812906
2.16972692514	-1012110
2.18781096052	-1205328
2.20589276829	-1394196
2.22397451835	-1579120
2.24205512572	-1758695
2.26013350568	-1929929
2.27821182773	-2091016
2.29628900708	-2242399
2.31436395924	-2384966
2.33243885328	-2518240
2.35051260462	-2642343
2.36858412897	-2759736
2.38665559499	-2872255
2.40472591832	-2980928
2.42279401486	-3087268
2.44086205287	-3191429
2.45892894819	-3291903
2.47699361692	-3388019
2.49505822692	-3478481
2.51312169423	-3563389
2.53118293516	-3644551
2.54924411714	-3722986
2.56730415643	-3799549
2.58536196955	-3874278
2.60341972353	-3946663
2.62147633481	-4015988
2.63953072012	-4082100
2.65758504608	-4144124
2.67563822935	-4202624
2.69368918686	-4258876
2.7117400848	-4314010
2.72978984006	-4367758
2.74783736976	-4417814
2.76588483969	-4462571
2.78393116693	-4501139
2.80197526883	-4533628
2.82001931075	-4560490
2.83806220998	-4583673
2.85610288407	-4605084
2.87414349798	-4626552
2.89218296919	-4650734
2.91022021547	-4679194
2.92825740137	-4710507
2.94629344457	-4742546
2.96432726305	-4773213
2.98236102093	-4800345
3.00039363612	-4823578
3.01842402679	-4845343
3.03645435666	-4868176
3.05448354384	-4891840
3.0725105067	-4917081
3.09053740856	-4943718
3.10856316772	-4969544
3.12658670278	-4991578
3.14461017662	-5009795
3.16263250778	-5027280
3.18065261502	-5046163
3.19867266086	-5066139
3.216691564	-5084585
3.23470824343	-5098912
3.25272486126	-5109560
3.27074033638	-5118702
3.28875358802	-5127017
3.30676677782	-5134067
3.32477882494	-5140782
3.34278864876	-5147842
3.36079841056	-5156154
3.37880702966	-5165857
3.39681342568	-5177999
3.41481975947	-5192150
3.43282495056	-5206581
3.45082791877	-5219140
3.46883082454	-5230944
3.48683258762	-5243562
3.50483212802	-5257229
3.52283160578	-5270170
3.54082994084	-5281314
3.55882605344	-5289723
3.57682210319	-5293854
3.59481701024	-5293871
3.61280969503	-5291778
3.63080231676	-5290551
3.6487937958	-5291147
3.66678305279	-5294264
3.68477224651	-5300364
3.70276029753	-5308926
3.72074612671	-5318353
3.73873189242	-5328465
3.75671651543	-5338787
3.7746989168	-5348431
3.7926812545	-5356483
3.8106624495	-5362412
3.82864142306	-5366882
3.84662033275	-5371777
3.86459809974	-5377867
3.88257364549	-5384055
3.90054912716	-5388435
3.91852346614	-5390083
3.93649558409	-5388487
3.95446763774	-5383390
3.97243854871	-5375586
3.99040723885	-5367084
4.0083758645	-5361486
4.02634334745	-5361202
4.04430860978	-5367388
4.06227380741	-5378749
4.08023786235	-5392591
4.09819969688	-5405987
4.1161614665	-5415684
4.13412209343	-5420180
4.15208050015	-5420797
4.17003884176	-5419730
4.18799604067	-5418869
4.20595101958	-5419589
4.22390593318	-5422120
4.24185970408	-5426799
4.25981125519	-5433391
4.27776274077	-5440662
4.29571308366	-5447714
4.31366120696	-5453682
4.33160926453	-5457731
4.34955617941	-5460232
4.3675008749	-5461156
4.38544550446	-5461412
4.40338899132	-5462209
4.421330259	-5463779
4.43927146055	-5466729
4.4572115194	-5472281
4.47514935928	-5480245
4.49308713281	-5489574
4.51102376365	-5498255
4.52895817572	-5505405
4.54689252124	-5511677
4.56482572407	-5517391
4.58275670833	-5523301
4.60068762584	-5529766
4.61861740065	-5536468
4.63654495711	-5542539
4.65447244661	-5548446
4.67239879341	-5554917
4.69032292206	-5561870
4.70824698354	-5570135
4.72616990233	-5579602
4.74409060317	-5588437
4.76201123664	-5596044
4.77993072742	-5603214
4.79784800045	-5609580
4.81576520591	-5614420
4.83368126867	-5617256
4.8515951139	-5617859
4.86950889135	-5616261
4.8874215261	-5611336
4.90533194352	-5601999
4.92324229295	-5589138
4.94115149969	-5575494
4.95905848931	-5564153
4.97696541073	-5557546
4.99487118945	-5555870
5.01277475126	-5557738
5.03067824467	-5561876
5.04858059538	-5566456
5.06648072938	-5569317
5.08438079478	-5570819
5.10227971748	-5572984
5.12017642367	-5577047
5.13807306105	-5582205
5.15596855574	-5587016
5.17386183413	-5591202
5.1917550435	-5596256
5.20964711017	-5603151
5.22753696076	-5610598
5.24542674211	-5616320
5.26331538077	-5618617
5.28120180355	-5617674
5.29908815689	-5615500
5.31697336754	-5614316
5.33485636251	-5616218
5.35273928784	-5622329
5.37062107048	-5632930
5.38850063764	-5647740
5.40638013496	-5665501
5.42425848958	-5683838
5.44213462894	-5699971
5.46001069824	-5711734
5.47788562485	-5718003
5.4957583364	-5720039
5.51363097769	-5719592
5.53150247629	-5717868
5.54937176003	-5716137
5.56724097331	-5715437
5.5851090439	-5716820
5.60297489983	-5720603
5.6208406851	-5725828
5.63870532768	-5731980
5.6565677558	-5740217
5.67443011306	-5752590
5.69229132762	-5769069
5.71015032794	-5789108
5.72800925718	-5811724
5.74586704373	-5835281
5.76372261624	-5856395
5.78157811747	-5872383
5.79943247601	-5882179
5.81728462071	-5886297
5.83513669393	-5884812
5.85298762446	-5878020
5.87083634135	-5867349
5.88868498656	-5855010
5.90653248907	-5843600
5.92437777816	-5834390
5.94222299535	-5828875
5.96006706985	-5829153
5.97790893114	-5835789
5.99575072032	-5847638
6.0135913668	-5861205
6.03142980028	-5873465
6.04926816145	-5884351
6.06710537992	-5893772
6.08494038559	-5901070
6.10277531875	-5906515
6.12060910921	-5909553
6.13844068707	-5908973
6.15627219221	-5904873
6.17410255466	-5898273
6.19193070472	-5890579
6.20975878185	-5884156
6.22758571628	-5880648
6.24541043853	-5879579
6.26323508765	-5879985
6.28105859407	-5881547
6.29887988852	-5885936
6.31670110962	-5894716
6.33452118803	-5906419
6.35233905467	-5918089
6.37015684776	-5927286
6.38797349816	-5933310
6.40578793699	-5936278
6.42360230207	-5937702
6.44141552445	-5940398
6.45922653547	-5944724
6.47703747254	-5949492
6.49484726691	-5954242
6.51265485013	-5958903
6.53046235918	-5963228
6.54826872554	-5966982
6.56607288095	-5969578
6.58387696199	-5970641
6.60167990034	-5970636
6.61948062794	-5969999
6.63728128097	-5968487
6.65508079131	-5965888
6.6728780911	-5963947
6.69067531612	-5964027
6.70847139844	-5965611
6.72626527043	-5968673
6.74405906743	-5973143
6.76185172174	-5978527
6.77964216592	-5985078
6.79743253491	-5993208
6.81522176121	-6001787
6.83300877758	-6008551
6.85079571856	-6012626
6.86858151685	-6013532
6.88636510541	-6011721
6.90414861838	-6008026
6.92193098865	-6002870
6.93971114941	-5997636
6.95749123436	-5993509
6.97527017662	-5991696
6.99304690958	-5991895
7.01082356652	-5993221
7.02859908076	-5995977
7.04637238591	-6002201
7.06414561484	-6012820
7.08191770107	-6026597
7.09968757841	-6042929
7.11745737933	-6060655
7.13522603755	-6076737
7.15299248708	-6089654
7.17075885998	-6098052
7.18852409019	-6102028
7.20628711192	-6103125
7.22405005681	-6102369
7.241811859	-6100516
7.25957145292	-6098514
7.2773309698	-6097808
7.29508934398	-6099587
7.3128455101	-6104405
7.33060159896	-6112935
7.34835654513	-6124199
7.36610928344	-6136502
7.38386194429	-6148294
7.40161346245	-6158893
7.41936277294	-6167537
7.43711200578	-6173206
7.45486009593	-6174523
7.47260597862	-6171160
7.49035178345	-6163714
7.50809644558	-6154408
7.52583890047	-6146227
7.54358127728	-6141368
7.5613225114	-6140693
7.57906153848	-6143584
7.59680048728	-6149874
7.61453829339	-6159110
7.63227389266	-6169242
7.65000941345	-6177855
7.66774379154	-6184898
7.68547596301	-6191155
7.70320805578	-6196840
7.72093900587	-6201102
7.73866774952	-6204206
7.75639641429	-6206591
7.77412393636	-6208909
7.79184925221	-6211827
7.80957448896	-6214961
7.82729858302	-6217335
7.84502047106	-6219008
7.8627422798	-6220871
7.88046294584	-6223854
7.89818140608	-6227859
7.9158997868	-6232197
7.93361702484	-6234928
7.95133205727	-6236641
7.96904700998	-6239572
7.98676082	-6244589
8.00447242462	-6251271
8.02218394932	-6259109
8.03989433133	-6267822
8.05760250815	-6276996
8.07531060483	-6285943
8.09301755883	-6293913
8.11072230784	-6299990
8.12842697651	-6304494
8.14613050249	-6309324
8.1638318237	-6314872
8.18153306436	-6319437
8.19923316233	-6322045
8.21693105572	-6322407
8.23462886837	-6320384
8.25232553833	-6317160
8.27002000392	-6314186
8.28771438856	-6312642
8.3054076305	-6312738
8.32309866828	-6313927
8.34078962491	-6316556
8.35847943884	-6320891
8.37616704881	-6325920
8.39385457742	-6330709
8.41154096334	-6336560
8.42922514551	-6344099
8.44690924611	-6352691
8.46459220402	-6359650
8.48227295838	-6363653
8.49995363096	-6364786
8.51763316086	-6363902
8.53531048741	-6362433
8.55298773199	-6362529
8.57066383387	-6365435
8.58833773261	-6371311
8.60601154918	-6379568
8.62368422304	-6389856
8.64135469398	-6402518
8.65902508253	-6415354
8.67669432839	-6425644
8.69436137152	-6431940
8.71202833206	-6434619
8.7296941499	-6434475
8.74735776523	-6433909
8.76502129775	-6434619
8.78268368758	-6437381
8.8003438751	-6442589
8.81800397961	-6449699
8.83566294143	-6457299
8.85331970114	-6464026
8.87097637764	-6468942
8.88863191145	-6471691
8.90628524335	-6472594
8.92393849184	-6472974
8.94159059763	-6474477
8.95924050173	-6478139
8.9768903222	-6483773
8.99453899999	-6489738
9.01218547628	-6495482
9.02983186874	-6501449
9.04747711851	-6506824
9.06512016699	-6509964
9.08276313144	-6509985
9.10040495319	-6507958
9.11804457387	-6505470
9.13568411031	-6503533
9.15332250405	-6503438
9.17095869692	-6505706
9.18859480534	-6510349
9.20622977107	-6516851
9.22386253614	-6524354
9.24149521655	-6531993
9.25912675427	-6538516
9.27675609152	-6542075
9.29438534392	-6541720
9.31201345363	-6536578
9.32963936307	-6527123
9.34726518746	-6516164
9.36488986915	-6508113
9.38251235079	-6504477
9.40013474717	-6504682
9.41775600085	-6508420
9.43537505468	-6516119
9.45299402304	-6526478
9.47061184871	-6537614
9.48822747474	-6548354
9.50584301509	-6557665
9.52345741274	-6564136
9.54106961096	-6567471
9.5586817233	-6569055
9.57629269294	-6572006
9.59390146336	-6576787
9.61151014768	-6582432
9.62911768931	-6588784
9.64672303192	-6595704
9.66432828823	-6603638
9.68193240184	-6613488
9.69953431664	-6624493
9.71713614494	-6634664
9.73473683055	-6643170
9.75233531754	-6649619
9.76993371783	-6653256
9.78753097542	-6653346
9.8051260346	-6650833
9.82272100688	-6648162
9.84031483646	-6647188
9.85790646784	-6647279
9.8754980121	-6648111
9.89308841366	-6649367
9.91067661723	-6651536
9.92826473348	-6654811
9.94585170704	-6659581
9.9634364828	-6664785
9.98102117104	-6668733
9.99860471658	-6671285
10.0161860645	-6672582
10.0337673248	-6673938
10.0513474423	-6676192
10.0689253624	-6678803
10.0865031947	-6681352
10.1040798842	-6684588
10.1216543765	-6689402
10.1392287807	-6695691
10.1568020422	-6702285
10.1743731068	-6708273
10.1919440829	-6712818
10.2095139164	-6715920
10.2270815532	-6717207
10.2446491013	-6716959
10.2622155068	-6715676
10.2797797157	-6714590
10.2973438359	-6715560
10.3149068134	-6719754
10.3324675945	-6727436
10.3500282866	-6738010
10.3675878361	-6748884
10.3851451894	-6757694
10.4027024535	-6763862
10.420258575	-6769115
10.4378125005	-6774079
10.4553663366	-6778081
10.47291903	-6780997
10.4904695277	-6782733
10.5080199358	-6783431
10.5255692012	-6784757
10.5431162711	-6788314
10.5606632512	-6795109
10.5782090886	-6805018
10.5957527307	-6815746
10.6132962828	-6823876
10.6308386922	-6828161
10.6483789065	-6829981
10.6659190305	-6831543
10.6834580119	-6834823
10.7009947984	-6838689
10.7185314944	-6842155
10.7360670478	-6845115
10.7536004065	-6847184
10.7711336745	-6846944
10.7886657999	-6845655
10.8061957307	-6845705
10.8237255707	-6847047
10.8412542681	-6849027
10.8587807711	-6850776
10.8763071832	-6851584
10.8938324525	-6852606
10.9113555277	-6853825
10.9288785117	-6855277
10.946400353	-6856823
10.9639200005	-6858641
10.9814395565	-6860299
10.9989579698	-6860772
11.0164741894	-6860441
11.0339903174	-6860099
11.0515053027	-6861265
11.0690180945	-6864528
11.0865307945	-6869905
11.1040423517	-6876035
11.1215517158	-6881624
11.1390609877	-6886012
11.156569117	-6889730
11.1740750532	-6893693
11.1915808971	-6897871
11.2090855984	-6901701
11.2265881068	-6904179
11.2440905227	-6905234
11.261591796	-6905889
11.2790908766	-6906645
11.2965898645	-6907196
11.3140877097	-6909015
11.3315833625	-6912721
11.3490789224	-6918068
11.3665733396	-6924699
11.3840655646	-6932176
11.4015576965	-6939326
11.4190486857	-6943866
11.4365374829	-6944867
11.4540261867	-6943953
